mmsi,time,lon,lat,course,speed
477194600,2023-01-11 21:39:02,107.55099666666666,10.1445,273.6,8.5
477194600,2023-01-11 21:57:42,107.506205,10.143893333333333,267.7,8.6
477194600,2023-01-11 23:00:33,107.35195,10.134811666666666,266.7,8.8
477194600,2023-01-11 23:21:23,107.30066833333332,10.132066666666669,262.7,8.8
477194600,2023-01-11 23:44:03,107.24634166666668,10.124685,267.6,6.4
477194600,2023-01-11 23:59:04,107.22445333333332,10.124431666666666,273.3,5.5
477194600,2023-01-12 00:06:44,107.20804666666666,10.126543333333334,279.9,10.0
477194600,2023-01-12 00:10:33,107.197925,10.130508333333331,303.7,9.9
477194600,2023-01-12 00:30:52,107.15317,10.168565,311.5,10.6
477194600,2023-01-12 00:35:20,107.14388,10.177698333333334,314.2,10.3
477194600,2023-01-12 00:45:08,107.12827333333334,10.197243333333333,322.5,8.5
477194600,2023-01-12 01:05:46,107.10608333333332,10.230053333333334,327.2,5.3
477194600,2023-01-12 01:22:41,107.09206333333331,10.253828333333333,334.3,4.1
477194600,2023-01-12 01:37:54,107.08111,10.278828333333331,340.4,7.5
477194600,2023-01-12 01:40:42,107.07890333333332,10.285135,335.5,9.5
477194600,2023-01-12 01:50:09,107.06429,10.311876666666668,328.9,12.2
477194600,2023-01-12 01:55:42,107.054455,10.328635,327.6,12.6
477194600,2023-01-12 02:00:04,107.05034166666668,10.342736666666667,349.5,12.3
477194600,2023-01-12 02:10:44,107.04182833333331,10.379315,344.6,12.6
477194600,2023-01-12 02:20:11,107.033035,10.411211666666668,338.5,11.9
477194600,2023-01-12 02:25:46,107.02140166666666,10.425431666666666,316.5,12.1
477194600,2023-01-12 02:30:02,107.01091666666666,10.435653333333333,314.5,12.5
477194600,2023-01-12 02:35:05,106.99966833333332,10.449008333333332,330.2,12.0
477194600,2023-01-12 02:40:05,106.99567166666668,10.463938333333331,359.1,10.4
477194600,2023-01-12 02:51:42,106.996695,10.494263333333333,3.9,7.6
477194600,2023-01-12 02:56:19,106.99852,10.50293,26.2,6.1
477194600,2023-01-12 03:04:24,107.00463333333332,10.511346666666666,45.3,3.1
477194600,2023-01-12 03:10:12,107.00707666666666,10.512625,104.2,1.0
477194600,2023-01-12 23:20:00,107.00949333333334,10.510943333333334,286.5,1.2
477194600,2023-01-12 23:25:15,107.007305,10.510275,231.5,3.4
477194600,2023-01-12 23:30:09,106.99928,10.503516666666666,223.0,10.9
477194600,2023-01-12 23:32:22,106.99627333333332,10.497495,189.5,11.1
477194600,2023-01-12 23:40:00,106.99532833333332,10.472125,184.9,11.9
477194600,2023-01-12 23:45:04,106.996325,10.45544,165.2,11.9
477194600,2023-01-12 23:47:30,106.999355,10.44813,144.1,11.4
477194600,2023-01-13 00:00:01,107.02825333333334,10.417256666666669,136.3,12.3
477194600,2023-01-13 00:03:53,107.035285,10.406445,163.8,11.7
477194600,2023-01-13 00:25:04,107.05108166666666,10.33604,164.8,12.1
477194600,2023-01-13 00:30:22,107.05877333333332,10.320528333333334,148.1,11.6
477194600,2023-01-13 00:40:04,107.07540666666668,10.293503333333334,150.5,11.5
477194600,2023-01-13 00:50:01,107.08383666666668,10.271426666666668,155.0,6.3
477194600,2023-01-13 01:05:03,107.11453666666668,10.227898333333334,147.9,17.1
477194600,2023-01-13 01:10:01,107.12742166666666,10.207468333333331,146.0,17.4
477194600,2023-01-13 01:15:00,107.145235,10.192298333333332,120.2,17.0
477194600,2023-01-13 01:19:24,107.16414833333332,10.181965,110.0,17.4
477194600,2023-01-13 01:25:33,107.19418833333332,10.176085,99.3,18.2
477194600,2023-01-13 01:34:34,107.24059666666666,10.168013333333333,102.0,18.7
477194600,2023-01-13 01:50:58,107.32533333333332,10.150666666666666,100.0,18.6
477194600,2023-01-13 03:18:58,107.77611833333332,10.083665,80.6,17.6
477194600,2023-01-13 03:24:51,107.802005,10.097555,57.8,18.3
477194600,2023-01-13 03:38:58,107.85772833333333,10.145246666666669,47.9,18.7
477194600,2023-01-13 04:17:13,108.05522833333332,10.17823,79.7,18.8
477194600,2023-01-13 05:03:00,108.29407333333332,10.152158333333333,95.7,18.5
477194600,2023-01-13 05:18:07,108.37444666666669,10.156896666666666,85.8,19.1
477194600,2023-01-13 05:28:11,108.427105,10.16372,68.5,18.6
477194600,2023-01-13 05:48:51,108.53008,10.205318333333333,66.0,19.2
477194600,2023-01-13 06:03:19,108.60249666666668,10.236666666666666,66.8,19.4
477194600,2023-01-13 06:48:42,108.83445,10.32432,74.6,19.5
477194600,2023-01-13 07:03:49,108.91147166666669,10.352271666666669,64.8,19.3
477194600,2023-01-13 07:19:33,108.99130666666667,10.36996,70.9,18.3
477194600,2023-01-13 07:33:55,109.044635,10.412161666666666,22.4,18.3
477194600,2023-01-13 07:43:57,109.06452,10.459926666666666,22.7,18.5
477194600,2023-01-13 07:50:49,109.07937833333334,10.49275,24.4,18.6
477194600,2023-01-13 08:05:55,109.114155,10.563898333333333,29.4,18.7
477194600,2023-01-13 08:21:43,109.15423166666666,10.635638333333333,25.9,18.3
477194600,2023-01-13 08:41:47,109.1985,10.728728333333333,25.5,18.4
477194600,2023-01-13 10:25:42,109.42944333333334,11.203575,24.7,18.0
477194600,2023-01-13 10:58:53,109.49984333333332,11.351456666666667,25.7,17.6
477194600,2023-01-13 11:13:58,109.53337,11.41743,30.5,17.5
477194600,2023-01-13 11:19:54,109.54662833333332,11.443146666666667,14.3,16.8
477194600,2023-01-13 11:20:49,109.54787,11.447225,20.6,16.9
477194600,2023-01-13 11:27:50,109.564045,11.475828333333334,24.3,17.0
477194600,2023-01-13 11:59:17,109.63031333333332,11.611851666666666,26.1,17.1
477194600,2023-01-13 12:47:11,109.735375,11.817446666666669,26.3,17.4
477194600,2023-01-13 13:05:13,109.77484333333334,11.896651666666669,26.0,17.6
477194600,2023-01-13 13:13:21,109.79379333333333,11.931838333333332,34.3,17.7
477194600,2023-01-13 13:17:23,109.805415,11.948685,33.6,17.8
477194600,2023-01-13 13:32:35,109.850885,12.00977,22.3,17.0
477194600,2023-01-13 13:47:41,109.86707666666666,12.08295,11.5,18.0
477194600,2023-01-13 13:57:41,109.87736666666666,12.132308333333333,11.5,18.0
477194600,2023-01-13 14:02:41,109.8834,12.156783333333331,16.7,18.1
477194600,2023-01-13 14:24:57,109.92080333333334,12.261196666666669,19.5,17.9
477194600,2023-01-13 14:36:46,109.93645,12.318111666666669,14.6,17.7
477194600,2023-01-13 15:42:17,110.02412,12.638855,14.1,18.3
477194600,2023-01-13 16:18:18,110.07330666666668,12.821255,15.1,18.8
477194600,2023-01-13 17:02:23,110.13888333333334,13.044458333333331,15.8,18.9
477194600,2023-01-13 17:32:23,110.182575,13.197365,16.0,18.9
477194600,2023-01-13 18:19:59,110.25583166666668,13.43946,17.4,18.9
477194600,2023-01-13 18:44:58,110.29201,13.562051666666669,15.3,18.0
477194600,2023-01-13 19:37:46,110.36576833333334,13.823046666666666,16.0,18.2
477194600,2023-01-13 20:59:02,110.48099,14.217415,16.3,18.2
477194600,2023-01-13 21:39:50,110.54068833333334,14.417365,20.4,18.4
477194600,2023-01-13 22:02:24,110.58495,14.525103333333334,21.7,18.4
477194600,2023-01-13 22:15:32,110.60810833333332,14.588588333333334,16.9,18.4
477194600,2023-01-13 23:02:39,110.67745166666668,14.823966666666667,14.5,18.5
477194600,2023-01-13 23:51:51,110.74104166666666,15.071931666666666,15.3,18.6
477194600,2023-01-14 00:32:28,110.80000166666666,15.280678333333332,15.1,18.9
477194600,2023-01-14 00:48:05,110.82079666666668,15.357666666666669,14.0,18.8
477194600,2023-01-14 01:07:03,110.84852666666669,15.453693333333334,16.2,18.8
477194600,2023-01-14 01:52:09,110.91905833333334,15.680736666666666,16.3,18.8
477194600,2023-01-14 02:25:03,110.96821,15.847365,12.6,18.9
477194600,2023-01-14 02:41:03,110.988785,15.930456666666666,15.5,19.2
477194600,2023-01-14 02:44:34,110.99404166666666,15.948523333333334,17.3,19.3
477194600,2023-01-14 02:59:52,111.02607833333332,16.024543333333334,22.9,19.0
477194600,2023-01-14 03:17:40,111.06089666666666,16.112613333333332,14.7,19.0
477194600,2023-01-14 04:20:27,111.15018333333332,16.42976833333333,15.1,18.7
477194600,2023-01-14 05:32:26,111.24928166666666,16.791353333333333,14.8,18.3
477194600,2023-01-14 06:42:09,111.34878666666668,17.135033333333332,25.1,18.7
477194600,2023-01-14 07:26:20,111.439905,17.347875,30.3,18.8
477194600,2023-01-14 07:43:33,111.50120166666666,17.415448333333334,48.5,18.8
477194600,2023-01-14 08:05:32,111.540345,17.514528333333335,23.1,17.2
477194600,2023-01-14 08:21:56,111.574045,17.586518333333334,25.6,17.3
477194600,2023-01-14 09:44:34,111.76956333333334,17.938098333333333,24.5,16.8
477194600,2023-01-14 12:12:53,112.018745,18.424696666666662,26.5,10.2
477194600,2023-01-14 13:24:42,112.11483166666666,18.60776,27.2,10.2
477194600,2023-01-14 14:28:32,112.201535,18.7697,26.2,10.3
477194600,2023-01-14 16:21:23,112.3489,19.06119,26.8,10.1
477194600,2023-01-14 17:16:42,112.427135,19.20114166666667,25.4,9.9
477194600,2023-01-14 17:55:29,112.47501333333334,19.29678833333333,26.0,9.6
477194600,2023-01-14 18:42:09,112.53342833333332,19.407026666666667,25.6,9.3
477194600,2023-01-14 19:15:39,112.571925,19.487628333333333,24.0,9.5
477194600,2023-01-14 19:34:19,112.59679333333334,19.53129,31.2,9.5
477194600,2023-01-14 19:49:20,112.61884666666668,19.56487,33.0,9.4
477194600,2023-01-14 20:30:30,112.67465333333334,19.660671666666666,22.3,9.8
477194600,2023-01-14 23:07:49,112.871455,20.060485,25.9,10.0
477194600,2023-01-15 00:06:09,112.94590166666669,20.20565,26.4,9.9
477194600,2023-01-15 02:13:55,113.115975,20.52987333333333,26.0,10.3
477194600,2023-01-15 03:14:15,113.19773166666668,20.683355,26.2,10.0
477194600,2023-01-15 03:29:16,113.22134666666666,20.71879,35.2,10.0
477194600,2023-01-15 03:50:05,113.24644833333332,20.75912333333333,25.8,10.1
477194600,2023-01-15 04:44:45,113.32038666666666,20.908636666666663,26.4,10.1
477194600,2023-01-15 05:29:57,113.38094333333332,21.022215,27.1,10.0
477194600,2023-01-15 06:00:06,113.419515,21.097743333333334,28.8,9.8
477194600,2023-01-15 06:15:07,113.44125,21.133636666666668,29.3,9.8
477194600,2023-01-15 07:10:55,113.51049833333332,21.268081666666667,24.7,9.6
477194600,2023-01-15 08:04:46,113.56888666666669,21.3807,26.9,8.1
477194600,2023-01-15 08:28:25,113.58360166666668,21.404606666666663,10.1,0.5
477194600,2023-01-15 08:43:35,113.58027166666666,21.400446666666667,208.2,2.0
477194600,2023-01-15 09:21:15,113.57210666666668,21.381706666666663,198.2,1.7
477194600,2023-01-15 09:52:05,113.567125,21.366565,197.9,1.9
477194600,2023-01-15 10:04:07,113.56448666666668,21.360561666666666,229.2,2.3
477194600,2023-01-15 10:08:55,113.56079666666666,21.359401666666667,272.3,3.4
477194600,2023-01-15 10:21:34,113.55367333333334,21.379945,357.9,13.2
477194600,2023-01-15 10:25:59,113.55436666666668,21.39759833333333,9.0,15.2
477194600,2023-01-15 10:36:41,113.56535666666667,21.44256,10.3,15.2
477194600,2023-01-15 10:40:17,113.56560166666668,21.457746666666665,357.2,15.4
477194600,2023-01-15 10:49:35,113.56416333333334,21.498541666666668,4.1,15.8
477194600,2023-01-15 10:52:29,113.566715,21.51093333333333,20.3,15.5
477194600,2023-01-15 10:57:53,113.576065,21.53208,16.6,14.8
477194600,2023-01-15 11:04:35,113.58281,21.559475,20.0,15.3
477194600,2023-01-15 11:06:55,113.58693333333332,21.56848,29.2,15.3
477194600,2023-01-15 11:10:53,113.59786666666666,21.582185,44.3,15.4
477194600,2023-01-15 11:36:19,113.68031666666668,21.6558,46.7,14.6
477194600,2023-01-15 11:46:41,113.70701833333334,21.679366666666667,43.8,14.6
477194600,2023-01-15 12:00:37,113.755025,21.72696333333333,51.4,15.1
477194600,2023-01-15 12:06:37,113.77667833333334,21.74203,57.4,15.2
477194600,2023-01-15 12:18:36,113.82214,21.768865,62.3,15.1
477194600,2023-01-15 12:23:36,113.84150833333334,21.777505,68.3,12.2
477194600,2023-01-15 12:31:16,113.860075,21.78445,61.1,5.6
477194600,2023-01-15 12:36:15,113.86600166666666,21.78741,54.0,3.7
477194600,2023-01-15 12:40:15,113.86790833333332,21.790568333333333,1.6,3.3
477194600,2023-01-15 13:22:55,113.860865,21.812735,100.6,0.3
477194600,2023-01-15 13:34:57,113.86100666666668,21.81178333333333,261.4,0.4
477194600,2023-01-15 13:43:54,113.86067666666666,21.811535,102.5,0.4
477194600,2023-01-15 13:58:55,113.86077,21.811446666666665,264.8,0.1
477194600,2023-01-15 14:34:55,113.86121166666666,21.811363333333333,202.0,0.2
477194600,2023-01-15 14:55:56,113.86137333333332,21.811335,239.2,0.2
477194600,2023-01-15 15:34:55,113.86146333333332,21.81131333333333,114.2,0.2
477194600,2023-01-15 15:52:56,113.860815,21.81099833333333,84.1,0.9
477194600,2023-01-15 16:04:57,113.86110666666669,21.810971666666667,282.2,0.3
477194600,2023-01-15 16:40:57,113.86163,21.810863333333334,211.6,0.2
477194600,2023-01-15 16:58:59,113.86141333333332,21.81079,71.3,0.3
477194600,2023-01-15 17:16:55,113.861295,21.81071833333333,44.7,0.0
477194600,2023-01-15 18:10:57,113.86106,21.810165,75.2,0.4
477194600,2023-01-15 18:40:57,113.86166666666666,21.80996,250.2,0.3
477194600,2023-01-15 19:13:56,113.86192333333334,21.810023333333334,72.4,0.2
477194600,2023-01-15 20:46:57,113.86129666666666,21.810136666666665,77.8,0.3
477194600,2023-01-15 21:21:52,113.85889166666666,21.828256666666668,2.8,8.2
477194600,2023-01-15 21:48:25,113.86195666666669,21.83978833333333,183.5,0.3
477194600,2023-01-15 22:06:23,113.86188333333334,21.83879333333333,85.6,0.4
477194600,2023-01-16 05:09:23,113.86212333333332,21.838316666666667,226.7,0.0
477194600,2023-01-16 05:24:21,113.86167,21.838385,89.5,0.6
477194600,2023-01-16 13:25:28,113.86171666666668,21.83833,144.9,0.1
477194600,2023-01-17 03:58:27,113.861135,21.839261666666665,49.9,0.1
477194600,2023-01-17 04:31:05,113.86754333333332,21.8556,18.4,8.9
477194600,2023-01-17 04:35:15,113.87034333333334,21.86649333333333,8.6,10.2
477194600,2023-01-17 04:38:54,113.871155,21.876985,355.3,10.4
477194600,2023-01-17 04:40:54,113.86994833333334,21.882606666666668,340.7,10.2
477194600,2023-01-17 04:57:34,113.84923166666668,21.928271666666667,338.4,9.2
477194600,2023-01-17 05:00:34,113.84796166666666,21.93523833333333,2.9,7.8
477194600,2023-01-17 05:27:45,113.856935,21.989665,359.2,7.3
477194600,2023-01-17 06:10:15,113.85183166666668,22.094915,0.7,12.2
477194600,2023-01-17 06:20:46,113.85201666666669,22.141293333333333,349.4,17.0
477194600,2023-01-17 06:27:01,113.840165,22.170256666666667,337.9,17.9
477194600,2023-01-17 06:31:52,113.83097333333332,22.192913333333333,345.0,18.2
477194600,2023-01-17 06:40:22,113.81949333333333,22.23405,337.3,17.7
477194600,2023-01-17 06:43:35,113.81324666666669,22.24890333333333,346.6,17.6
477194600,2023-01-17 06:51:58,113.80485333333333,22.286491666666667,346.0,14.8
477194600,2023-01-17 07:09:11,113.78901333333332,22.355895,334.7,14.3
477194600,2023-01-17 07:22:53,113.76143833333332,22.40616333333333,347.0,14.4
477194600,2023-01-17 07:46:17,113.74727166666666,22.498456666666662,343.4,14.1
477194600,2023-01-17 08:21:36,113.70322666666668,22.6158,328.5,7.3
477194600,2023-01-17 08:50:06,113.68374,22.644058333333334,253.5,0.9
477194600,2023-01-18 06:27:16,113.68336666666669,22.643696666666667,94.2,0.5
477194600,2023-01-18 06:41:27,113.687135,22.64256333333333,154.3,1.6
477194600,2023-01-18 06:49:25,113.69314833333334,22.634145,153.1,7.6
477194600,2023-01-18 06:56:58,113.703675,22.612625,160.6,14.4
477194600,2023-01-18 07:12:58,113.7262,22.552018333333333,163.3,14.0
477194600,2023-01-18 07:29:40,113.749375,22.487601666666663,171.8,14.8
477194600,2023-01-18 07:49:58,113.76005333333332,22.40489,160.5,13.4
477194600,2023-01-18 07:54:28,113.76827666666668,22.39005,149.1,13.4
477194600,2023-01-18 08:06:22,113.79083333333334,22.348626666666668,163.3,14.2
477194600,2023-01-18 08:17:03,113.800795,22.306886666666667,169.9,14.5
477194600,2023-01-18 08:45:09,113.82320333333334,22.177695,158.4,17.5
477194600,2023-01-18 08:55:49,113.84042833333334,22.14269333333333,160.1,9.5
477194600,2023-01-18 09:26:20,113.850905,22.05531,171.9,12.3
477194600,2023-01-18 09:28:51,113.85399,22.047125,147.5,12.4
477194600,2023-01-18 09:30:49,113.858465,22.04153,136.8,13.2
477194600,2023-01-18 09:35:10,113.87239666666666,22.02905833333333,129.2,15.6
477194600,2023-01-18 09:38:22,113.88489833333334,22.02098,120.4,16.0
477194600,2023-01-18 09:43:04,113.90504833333334,22.011476666666667,110.4,15.8
477194600,2023-01-18 10:06:46,114.0144,21.980715,111.1,16.2
477194600,2023-01-18 10:38:39,114.13400166666666,21.93689,111.1,12.6
477194600,2023-01-18 10:40:47,114.14166,21.935186666666667,92.7,11.7
477194600,2023-01-18 10:43:49,114.15151833333331,21.93724333333333,70.5,11.3
477194600,2023-01-18 10:58:58,114.203825,21.955056666666668,68.2,12.3
477194600,2023-01-18 11:26:28,114.30097833333332,21.992986666666667,68.5,12.7
477194600,2023-01-18 11:42:08,114.33381666666666,22.006355,49.9,3.8
477194600,2023-01-18 11:54:49,114.35815666666667,22.02423333333333,48.3,11.1
477194600,2023-01-18 11:59:19,114.36887333333334,22.036585,33.8,14.2
477194600,2023-01-18 12:04:48,114.38158333333334,22.05728833333333,26.0,16.5
477194600,2023-01-18 12:12:47,114.39982166666668,22.091095,20.0,17.2
477194600,2023-01-18 12:18:06,114.40731166666669,22.115586666666665,9.9,16.9
477194600,2023-01-18 12:20:44,114.407965,22.127196666666663,346.0,14.0
477194600,2023-01-18 12:22:08,114.40527666666668,22.13152333333333,311.3,11.9
477194600,2023-01-18 12:26:54,114.38942833333331,22.13255,264.7,12.1
477194600,2023-01-18 12:43:43,114.33636666666666,22.130465,271.0,7.9
477194600,2023-01-18 13:01:12,114.30054833333334,22.130406666666666,272.2,8.0
477194600,2023-01-18 13:18:25,114.24971666666669,22.135425,284.9,10.5
477194600,2023-01-18 13:22:14,114.23839833333334,22.13927333333333,296.5,10.3
477194600,2023-01-18 13:26:04,114.22847666666668,22.145076666666668,308.5,10.0
477194600,2023-01-18 13:31:31,114.218145,22.156351666666662,324.8,9.8
477194600,2023-01-18 14:04:04,114.176395,22.20996166666667,314.5,3.2
477194600,2023-01-18 14:24:19,114.12941666666669,22.244543333333333,314.9,14.4
477194600,2023-01-18 14:27:02,114.12251,22.253206666666667,329.5,14.4
477194600,2023-01-18 14:37:25,114.10149333333334,22.290388333333333,338.6,14.1
477194600,2023-01-18 14:41:14,114.09628,22.30348333333333,352.3,11.1
477194600,2023-01-18 14:43:50,114.09733,22.310375,18.8,8.7
477194600,2023-01-18 14:45:52,114.09986166666668,22.31423833333333,45.8,7.3
477194600,2023-01-18 14:52:38,114.11041333333333,22.321126666666668,65.9,5.1
477194600,2023-01-18 15:06:22,114.12314166666668,22.32566,92.0,1.9
477194600,2023-01-19 06:28:48,114.12419166666666,22.325615,329.0,0.9
477194600,2023-01-19 06:43:18,114.12052833333334,22.32774333333333,256.8,1.4
477194600,2023-01-19 06:55:48,114.101265,22.320076666666665,235.0,9.5
477194600,2023-01-19 06:57:48,114.09660833333334,22.316295,218.4,10.9
477194600,2023-01-19 07:00:08,114.09294833333334,22.309815,199.0,11.4
477194600,2023-01-19 07:01:57,114.09238,22.304158333333334,171.5,11.1
477194600,2023-01-19 07:19:17,114.117585,22.248248333333333,149.3,10.0
477194600,2023-01-19 07:22:57,114.124335,22.241861666666665,128.9,8.2
477194600,2023-01-19 07:32:48,114.14518833333334,22.227281666666663,123.4,11.7
477194600,2023-01-19 07:37:30,114.159595,22.21712,130.1,14.6
477194600,2023-01-19 07:40:19,114.16916,22.209131666666668,140.2,15.7
477194600,2023-01-19 07:49:11,114.19087333333331,22.174321666666668,154.4,15.6
477194600,2023-01-19 07:54:00,114.19962666666666,22.156026666666666,161.6,14.4
477194600,2023-01-19 08:00:12,114.20761333333331,22.132415,155.3,13.7
477194600,2023-01-19 08:01:48,114.21112666666669,22.1276,136.9,12.7
477194600,2023-01-19 08:02:48,114.21389333333332,22.12531,127.2,12.2
477194600,2023-01-19 08:05:04,114.22157333333334,22.12215833333333,100.3,12.9
477194600,2023-01-19 08:24:18,114.31442,22.113361666666663,95.3,17.0
477194600,2023-01-19 08:29:18,114.339875,22.113443333333333,86.5,17.1
477194600,2023-01-19 08:30:40,114.34653333333333,22.114545,67.2,15.9
477194600,2023-01-19 08:32:42,114.35398166666668,22.120065,44.9,16.1
477194600,2023-01-19 08:42:17,114.38845833333332,22.153783333333333,40.9,17.7
477194600,2023-01-19 09:05:54,114.46883833333334,22.246275,37.2,18.2
477194600,2023-01-19 09:12:42,114.489495,22.274756666666665,29.0,17.9
477194600,2023-01-19 09:36:58,114.53672166666666,22.35560333333333,26.9,6.4
477194600,2023-01-19 09:44:28,114.541835,22.366433333333333,15.9,7.3
477194600,2023-01-19 09:55:58,114.55351,22.399245,27.9,9.8
477194600,2023-01-19 10:05:48,114.567775,22.417225,47.2,7.2
477194600,2023-01-19 11:55:06,114.57466333333332,22.423056666666668,306.4,0.1
477194600,2023-01-19 21:58:07,114.57475166666669,22.423313333333333,156.5,0.1
477194600,2023-01-20 00:16:06,114.57485333333334,22.423926666666667,81.6,0.5
477194600,2023-01-20 00:34:05,114.57557833333334,22.424045,282.7,0.2
477194600,2023-01-20 00:41:15,114.57430166666668,22.42675333333333,302.0,3.0
477194600,2023-01-20 00:44:20,114.56846166666666,22.426491666666667,257.0,7.5
477194600,2023-01-20 00:45:08,114.56917166666666,22.42663333333333,258.4,7.0
477194600,2023-01-20 00:54:06,114.535635,22.420491666666667,265.0,16.7
477194600,2023-01-20 01:00:18,114.50323166666666,22.41841,278.9,17.5
477194600,2023-01-20 01:04:24,114.48827333333334,22.430725,321.1,17.3
477194600,2023-01-20 01:13:37,114.460315,22.46876,328.9,16.4
477194600,2023-01-20 01:25:22,114.44109666666668,22.498535,320.2,6.9
477194600,2023-01-20 01:42:10,114.407225,22.533013333333333,310.5,13.7
477194600,2023-01-20 01:45:30,114.39593666666669,22.540196666666667,299.6,13.9
477194600,2023-01-20 01:51:36,114.37311166666667,22.551486666666666,294.2,14.1
477194600,2023-01-20 02:00:06,114.33990833333333,22.560415,279.0,12.5
477194600,2023-01-20 02:11:26,114.30663333333334,22.563536666666668,274.4,7.0
477194600,2023-01-22 19:31:01,114.28509,22.56460833333333,117.1,1.3
477194600,2023-01-22 19:42:51,114.28957,22.562685,93.6,3.2
477194600,2023-01-22 19:50:51,114.305635,22.562066666666663,102.4,9.7
477194600,2023-01-22 20:01:14,114.34317833333331,22.552803333333333,114.9,14.4
477194600,2023-01-22 20:06:15,114.36338666666668,22.54338,119.4,15.4
477194600,2023-01-22 20:15:28,114.399615,22.524,125.2,14.0
477194600,2023-01-22 20:31:40,114.43652833333331,22.499493333333334,143.1,6.5
477194600,2023-01-22 20:48:35,114.46349,22.452393333333333,166.9,15.1
477194600,2023-01-22 20:53:05,114.46130333333332,22.4338,190.5,15.6
477194600,2023-01-22 20:57:05,114.45837,22.416165,181.7,16.0
477194600,2023-01-22 20:59:35,114.45902666666667,22.404996666666666,170.2,16.0
477194600,2023-01-22 21:01:53,114.46321,22.395938333333334,140.4,15.2
477194600,2023-01-22 21:17:28,114.513895,22.340291666666666,123.4,16.8
477194600,2023-01-22 21:22:29,114.53633,22.32942333333333,116.1,17.1
477194600,2023-01-22 21:32:30,114.58405,22.30799,111.2,17.9
477194600,2023-01-22 21:46:17,114.654525,22.282991666666668,125.9,17.9
477194600,2023-01-22 22:01:17,114.72204166666668,22.24006,108.8,17.7
477194600,2023-01-22 22:07:17,114.75326,22.23379,100.2,18.0
477194600,2023-01-22 22:15:41,114.79858166666666,22.22574333333333,111.3,18.0
477194600,2023-01-22 22:41:54,114.93615166666666,22.186453333333333,99.2,18.1
477194600,2023-01-22 22:56:59,115.01850833333332,22.171755,94.4,18.3
477194600,2023-01-22 23:01:36,115.04381333333332,22.171911666666663,86.0,18.3
477194600,2023-01-22 23:27:53,115.18804666666666,22.181476666666665,78.9,17.9
477194600,2023-01-22 23:48:18,115.29751,22.202295,82.8,18.4
477194600,2023-01-23 00:41:05,115.59029666666666,22.214403333333333,95.5,18.6
477194600,2023-01-23 00:49:47,115.63840166666668,22.211638333333333,90.7,18.4
477194600,2023-01-23 00:58:34,115.6803417,22.2113967,90.4,18.4
477194600,2023-01-23 01:01:23,115.7024133,22.2103667,98.3,18.5
477194600,2023-01-23 01:24:53,115.83027833333334,22.18935833333333,95.2,18.3
477194600,2023-01-23 01:36:59,115.89651833333332,22.187158333333333,99.3,18.3
477194600,2023-01-23 01:55:52,115.99827,22.17079833333333,90.1,17.8
477194600,2023-01-23 01:58:23,116.01136666666666,22.17238333333333,75.8,17.5
477194600,2023-01-23 02:07:35,116.05606166666666,22.19144333333333,63.9,18.2
477194600,2023-01-23 02:12:29,116.08052333333332,22.201921666666667,71.7,18.4
477194600,2023-01-23 02:16:35,116.10217666666668,22.20756833333333,76.1,18.2
477194600,2023-01-23 02:32:29,116.18757333333332,22.22451333333333,79.8,18.4
477194600,2023-01-23 02:35:36,116.20433,22.227267,79.9,18.4
477194600,2023-01-23 02:42:11,116.24034833333332,22.231123333333333,85.1,18.3
477194600,2023-01-23 03:15:04,116.419935,22.24448,85.8,18.1
477194600,2023-01-23 03:27:40,116.488295,22.249266666666667,95.4,18.2
477194600,2023-01-23 03:39:29,116.5523,22.240345,99.0,18.3
477194600,2023-01-23 03:44:21,116.57862,22.238936666666667,84.0,17.5
477194600,2023-01-23 03:46:58,116.59192833333331,22.2414,75.2,17.5
477194600,2023-01-23 03:59:22,116.65521666666666,22.259395,74.1,17.8
477194600,2023-01-23 04:05:43,116.68894666666668,22.260915,89.0,18.1
477194600,2023-01-23 04:14:22,116.73658666666668,22.260946666666666,88.0,18.2
477194600,2023-01-23 04:24:10,116.79004833333332,22.263846666666662,83.4,18.0
477194600,2023-01-23 04:29:28,116.81780833333332,22.26894,76.4,17.7
477194600,2023-01-23 04:44:28,116.89593,22.2861,78.2,17.9
477194600,2023-01-23 04:50:17,116.92677666666668,22.290595,86.7,18.1
477194600,2023-01-23 05:14:34,117.05722,22.28372333333333,91.1,17.7
477194600,2023-01-23 05:29:35,117.13679666666668,22.28335,88.0,17.6
477194600,2023-01-23 05:45:05,117.21783833333332,22.287461666666665,86.7,17.4
477194600,2023-01-23 06:32:30,117.46295666666668,22.30434333333333,85.3,17.3
477194600,2023-01-23 06:56:37,117.58729166666669,22.314871666666665,84.4,17.2
477194600,2023-01-23 07:16:54,117.69191833333332,22.324806666666667,84.8,17.3
477194600,2023-01-23 08:38:23,118.11513166666668,22.360995,86.3,17.3
477194600,2023-01-23 09:09:52,118.278865,22.37219,85.0,17.3
477194600,2023-01-23 09:16:40,118.314115,22.375208333333333,84.9,17.3
477194600,2023-01-23 09:37:40,118.42335666666666,22.37475333333333,91.9,17.4
477194600,2023-01-23 09:57:52,118.53003166666667,22.37857333333333,84.5,17.8
477194600,2023-01-23 10:58:46,118.85885,22.414326666666668,83.4,18.3
477194600,2023-01-23 11:39:39,119.08597333333331,22.433936666666668,85.7,18.9
477194600,2023-01-23 11:52:55,119.16433,22.43961333333333,84.0,19.0
